agent,reference_sex,age_bin,target_agent,n_cases_clean,n_windows_clean,n_female,n_male,mean_age,mean_agent,sd_agent,mean_mac,mean_bis,sd_bis,mean_sef,sd_sef,mean_sqi,delta_power_db,theta_power_db,alpha_power_db,beta_power_db,alpha_peak_freq,alpha_peak_power_db,alpha_delta_diff_db,usable_cell
sevo,all,40-44,1.6,56,56,39,17,42.10714285714285,1.599055430940574,0.0159859263610599,0.795705919679451,42.04733957441612,7.126879123143775,14.679881192933925,2.0081788962697305,97.91392461010034,15.483126053838053,10.703154623058138,10.191743007358308,-3.035733595634418,9.5,12.094050584140447,-5.291383046479747,True
sevo,all,40-44,1.7,54,54,36,18,42.129629629629626,1.7006067021424385,0.0226734175340999,0.8177740476455378,40.2495481170392,7.486802897300654,14.15403027570128,2.04395296743056,98.1457144576918,16.28754595579771,11.212913844504577,9.976596720098998,-3.07800024718767,9.5,12.108455506591078,-6.310949235698714,True
sevo,all,40-44,1.8,33,33,23,10,42.03030303030303,1.7939237810332669,0.0276103408375542,0.8827615927269852,39.56992386040664,7.485280739911666,14.031706400360497,2.1715524157648085,98.18221189826728,16.42291001832597,11.208473395989513,9.504562447771209,-3.375732930225486,9.0,11.640235574692346,-6.918347570554765,True
sevo,all,40-44,1.9,58,58,38,20,41.93103448275862,1.9054225935072144,0.0171983495233853,0.9202346936948116,37.40627582235498,6.051801691536157,13.700870641318804,1.866214855305549,98.24452073965436,16.884981152161796,11.79521579579817,9.683119780223633,-3.4681078700802046,9.0,11.940145964136391,-7.201861371938166,True
sevo,all,40-44,2.0,56,56,39,17,41.83928571428572,1.9984844570922653,0.0194994715779196,0.9710409625140268,37.887164479828925,6.956776392099962,13.8741323553059,1.9016489727414956,98.04277064401124,16.839660891108274,11.902300176395926,9.84414269708509,-3.18089365738266,8.75,12.353741859135257,-6.995518194023185,True
sevo,all,40-44,2.1,50,50,35,15,42.06,2.1009510956822584,0.0168642867185494,1.0092506526150584,37.12896821960062,6.73016887033171,13.653905736117313,1.8332661240165409,97.9156134471794,16.377590726944558,11.54714342622412,9.300812887619326,-3.88327399874372,8.5,11.8080100007186,-7.076777839325229,True
sevo,all,40-44,2.2,46,46,28,18,41.891304347826086,2.204427816238645,0.0203216008266049,1.046005299872469,35.8156690010531,5.890877176365941,13.23581826324858,1.979262607159592,98.08512245073264,17.01803157704156,11.953492661926846,9.191755910828237,-3.839580150411673,8.0,12.016733844225598,-7.826275666213326,True
sevo,all,40-44,2.3,25,25,18,7,42.64,2.2932203040979804,0.0259695361455534,1.1016802315994476,34.56876769645015,6.023380974074285,12.58286797064046,2.263728078222756,98.1119272216757,16.990894967207993,11.62789201961644,7.651911392081509,-4.859256969243781,8.0,10.977017509208206,-9.338983575126486,True
sevo,all,40-44,2.4,27,27,18,9,42.407407407407405,2.4012032934918675,0.0189553426217267,1.1454376790994478,34.99939069469678,5.671817448902374,12.482684946050982,1.7288866167067116,98.16076822836456,17.149237163773677,12.079300445078829,8.24188002131865,-4.595561900087652,8.0,11.600328539647158,-8.907357142455025,True
sevo,all,40-44,2.5,14,14,9,5,42.85714285714285,2.501102591616412,0.0290317040317542,1.2036114564586786,34.22428289203949,6.273328087129561,12.646088577900082,1.9194072682475805,98.3657869757641,16.961901252128254,12.28814622383061,8.218511789374805,-4.549650997925028,8.0,11.599000031763795,-8.74338946275345,True
sevo,all,40-44,2.6,14,14,9,5,41.85714285714285,2.594387031630391,0.020377921702795,1.2222726263948491,34.67017022746482,7.571099813312573,12.512749790112,2.0656415993342487,98.7511275500414,18.07652257101105,12.652020629299232,8.712168472022853,-3.899934795683301,8.0,12.23338256743793,-9.364354098988198,True
sevo,all,40-44,2.7,12,12,7,5,42.41666666666666,2.692526048738768,0.0291185162125781,1.2907285915131474,37.29897678061906,7.1422433188167656,12.488248235225264,2.117861168581979,98.01689692723257,18.133792284630307,12.15335336818947,7.359870012323053,-3.718433046029333,8.0,11.090568501605915,-10.773922272307251,True
sevo,all,40-44,2.8,10,10,7,3,42.9,2.802464190404862,0.0168795178157192,1.3470924127024289,33.67242314555993,4.428440743548503,12.060218343020727,1.0942931059550194,97.2111659224828,17.38447278864386,12.35732136358642,7.891593616954863,-5.060858024342831,8.0,11.332502511953184,-9.492879171688998,True
sevo,all,40-44,2.9,7,7,4,3,42.57142857142857,2.9126060718493094,0.0226465511999804,1.3963048487724292,37.64715221499404,4.2130011599379085,11.974210755935028,1.001159942334341,98.31559531206176,17.38352515445025,12.4352881115755,8.375572799243924,-4.817360791131386,8.0,11.82410198466236,-9.007952355206326,True
sevo,all,40-44,3.0,3,3,3,0,43.0,2.992495680264094,0.0349788748337657,1.4239995478523069,44.93874351539546,3.552065715611872,12.048666874215836,1.4317416586221818,97.32897185699808,17.630315763096824,12.046753921320926,8.228617505660933,-4.177926017827121,8.0,10.82888359375913,-9.401698257435893,False
sevo,all,45-49,1.0,41,41,25,16,46.95121951219512,1.010697888785299,0.0271388059403687,0.5922141812864323,46.630468280649765,9.490276470872455,15.536233870282285,2.55893396747676,98.2097255812549,13.647059926299937,9.593788399348142,9.19769464156384,-2.750853543534089,10.0,11.124464400727987,-4.449365284736095,True
sevo,all,45-49,1.1,43,43,22,21,47.02325581395349,1.0996156020646792,0.0257175815718788,0.5885534832693091,47.31478679926503,11.371482321902915,15.66453983883352,2.7056029557766488,97.81506316136252,13.402892815081612,8.952652839806847,8.86966881027418,-3.112318571535498,10.0,10.771110102641462,-4.533224004807436,True
sevo,all,45-49,1.2,45,45,27,18,46.95555555555556,1.198281559055947,0.0276151723488756,0.6230868222678286,46.50744487902633,9.519848898291954,15.611493359386092,2.1677201606114664,97.92439390085364,13.788703236209788,9.829324495057593,9.705411714417776,-2.972564213228736,10.0,11.40174918467594,-4.083291521792012,True
sevo,all,45-49,1.3,51,51,34,17,46.76470588235294,1.301521748225083,0.0249947618131904,0.6627962988943966,48.29762085527912,8.718594357756832,16.01059391271518,2.3582159181572773,97.52650902604356,13.531034251114445,9.55926056851285,9.854418180543927,-2.618788513906003,10.5,11.36195127507526,-3.676616070570518,True
sevo,all,45-49,1.4,73,73,49,24,47.28767123287671,1.4033397322419614,0.0208986775203139,0.7028520006863465,45.7547450331044,7.595376826624085,15.43259981367992,2.084954941604148,97.95923486724836,14.270046286064732,9.91503585266102,9.639942006827248,-2.9125838298397912,10.0,11.226764226184592,-4.630104279237482,True
sevo,all,45-49,1.5,83,83,55,28,47.32530120481928,1.4977125685690085,0.0234723158619688,0.744015040189443,43.748421005243394,7.341884367840477,15.050109902734915,2.1233176699989187,98.05102104292098,14.721905687657951,10.25973384423185,9.683088036702996,-3.1976976079117483,9.5,11.47960707756306,-5.038817650954957,True
sevo,all,45-49,1.6,74,74,38,36,47.28378378378378,1.5958650277333906,0.0185174738925711,0.8079005760379315,43.46540998295789,7.469584622757424,15.043062372675989,1.8794915843852384,98.04177310802378,15.086607384049806,10.32825640775288,9.672369266561184,-3.138699041990375,9.75,11.369277594125007,-5.414238117488623,True
sevo,all,45-49,1.7,71,71,42,29,47.2112676056338,1.7080393841928485,0.022661932138059,0.8412866797174127,42.13844867698639,6.688378875558144,14.6653871941542,2.0648817055156607,98.00235641243312,15.566426028126347,10.673605280787289,9.532776781066891,-3.3401714613931675,9.5,11.336846687444368,-6.033649247059457,True
sevo,all,45-49,1.8,58,58,40,18,46.82758620689656,1.7940825671722962,0.0245138905725964,0.9038171114218716,41.37703126069672,7.148215613468777,14.499464444606833,2.3311574680205167,98.02705493959031,15.741565041173468,11.067631200585833,9.509315617171945,-3.214777535429671,9.0,11.541289435648036,-6.232249424001525,True
sevo,all,45-49,1.9,71,71,42,29,47.140845070422536,1.9035674109846183,0.0232172247260191,0.948556510236512,38.66747250448335,6.093659780261929,13.826891245027488,2.048001391665899,98.29408707909042,16.131844053913174,11.126270786176429,9.11226697217699,-3.866440284194728,9.0,11.299074210303116,-7.019577081736187,True
sevo,all,45-49,2.0,83,83,50,33,47.12048192771084,2.0023468757950584,0.0198583367189862,1.0004743188431666,38.27660155239474,6.367373691420852,13.80727096438692,1.7267751386283858,98.0464589090412,16.2263267297459,11.531596049227463,9.385392945494464,-3.7188219818899855,9.0,11.716515682112252,-6.840933784251439,True
sevo,all,45-49,2.1,68,68,43,25,47.11764705882353,2.104011392143701,0.0204769596659741,1.0317324450801073,37.21134392996593,6.697766199382405,13.449936727237176,1.734419517479945,98.10175950106452,16.237245597660976,11.656950323085768,9.316383191153417,-4.10099442647621,8.5,11.801808753829,-6.9208624065075615,True
sevo,all,45-49,2.2,63,63,40,23,47.12698412698413,2.2061928783237894,0.0220134317225231,1.1064039962132162,37.38782678191309,6.175591751038398,13.306542248488771,1.7780387977591088,98.03495128288786,16.72720926072026,12.073599998106369,9.415321199722207,-3.8999430591212096,8.5,12.126362924391248,-7.311888060998057,True
sevo,all,45-49,2.3,27,27,20,7,47.44444444444444,2.2951121185371584,0.021951166778157,1.1350984074244346,36.93145857201314,5.685088950485859,12.592196962467314,1.8427309341881035,97.77401343070798,17.509132830316666,12.327740260179931,8.827183092099933,-3.940139898662318,8.0,11.85228196826133,-8.681949738216732,True
sevo,all,45-49,2.4,40,40,24,16,47.25,2.401212138682604,0.0223605349655102,1.209481964429336,36.531017089762415,6.228327839441359,13.026008165174474,1.858605646920088,98.3754999885708,16.680495301648286,11.777933685291044,8.969036725684031,-4.400557855995334,8.5,11.7831909609753,-7.711458575964253,True
sevo,all,45-49,2.5,22,22,14,8,47.04545454545455,2.4951032724224427,0.0290050430544227,1.2351932595074742,36.748373579866055,7.771647481245904,12.526770845857085,2.3083360046783565,97.95223928640286,17.72285704053307,12.327576638889155,9.01480404286026,-3.805729488714421,8.0,11.827084854947577,-8.708052997672812,True
sevo,all,45-49,2.6,32,32,16,16,47.375,2.594564556037949,0.0224149485973752,1.290302105966354,36.00759338062878,7.324520274802419,12.603240400901996,1.9204599442917945,97.76033371087784,16.9193724155466,11.693283431921406,7.857563249054641,-4.774924468326407,8.0,10.968714417181337,-9.061809166491958,True
sevo,all,45-49,2.7,27,27,14,13,47.333333333333336,2.700206422741973,0.0215868715784666,1.334185680013472,37.10825303995315,6.096573113122045,12.51543791460356,1.530253433075268,97.66548597021604,17.583152866833263,12.34149142745134,8.324832528906116,-4.093893820129437,8.0,11.6277363964086,-9.258320337927149,True
sevo,all,45-49,2.8,8,8,5,3,47.875,2.8053409683421098,0.0112820268444129,1.4158951622395155,38.59174403309201,5.240419624056142,12.156904353325563,1.85121569414166,96.21474517919124,16.153922969312806,11.167920314956811,6.601524450933591,-5.3750580798061485,8.25,10.065609646396611,-9.552398518379212,True
sevo,all,45-49,2.9,10,10,5,5,47.6,2.8985781734700624,0.0224472339468133,1.4409596213403468,35.42010543461889,5.914084503506348,11.029996269953749,1.4737420183354133,98.42956476668516,17.64624212792463,11.844500622394165,6.364923785656738,-5.738342003629639,8.0,10.158266675916236,-11.281318342267893,True
sevo,all,45-49,3.0,3,3,2,1,46.333333333333336,3.000818136153329,0.0354077305432692,1.4585937401279807,36.69970701038837,0.3934666193386344,12.202569421297971,1.2688461300113754,96.71432018395927,18.27884268201682,11.202025365799264,5.216424483629009,-3.80627437161805,8.0,8.705128688420988,-13.062418198387812,False
sevo,all,50-54,1.0,49,49,29,20,52.36734693877551,1.0018506883913618,0.0260017709744937,0.5923212997180958,48.62016451570149,10.386931631571366,16.094750870699635,2.645295292950384,97.9506142035228,12.521477725828047,8.887383960262001,8.885204693233634,-3.2363366527771005,9.5,10.716042623129352,-3.636273032594414,True
sevo,all,50-54,1.1,48,48,32,16,52.54166666666666,1.1000062597348006,0.028206989479694,0.6108471810479387,48.30685183679582,9.1013801903122,15.768199444095243,2.525807768240381,97.87275802175412,13.27666424765628,9.464303436049663,9.705455840561315,-2.790338687270054,10.0,11.679314657856825,-3.5712084070949657,True
sevo,all,50-54,1.2,55,55,29,26,52.52727272727272,1.2073520561201838,0.0218553527600091,0.6731013378694258,46.59653327611134,9.19431109271793,15.83261686884657,2.342916060142872,97.56264149105009,13.631916159701207,9.645580725665036,9.31919535145137,-2.8259908720314924,10.0,11.093563894309812,-4.31272080824984,True
sevo,all,50-54,1.3,75,75,45,30,52.14666666666667,1.2970182886848018,0.0254228057627417,0.6861607669422713,44.861252526556456,8.471108695877042,15.500649668409594,2.153021099603334,97.97065026807786,14.544722609296446,10.515117023223429,9.73555648781204,-2.5682910561461747,9.5,11.641623558008773,-4.809166121484405,True
sevo,all,50-54,1.4,85,85,50,35,52.27058823529412,1.4018153890901628,0.022718363749268,0.7227457047722248,45.11696424893304,8.906719231444438,15.445193842235296,2.326193845617338,98.08324271018014,14.489394494258974,10.128921166715209,9.277095415474086,-2.975586190285274,10.0,11.051625089920533,-5.212299078784888,True
sevo,all,50-54,1.5,82,82,43,39,52.24390243902439,1.5023077050840097,0.0215924831464097,0.7823436752938461,45.3920629120606,8.02506497448823,15.529595284347945,2.2395548636712395,98.01013285044613,14.302463072680448,10.069806121925724,9.43065408301617,-2.910198215334065,10.0,11.261562193450942,-4.8718089896642764,True
sevo,all,50-54,1.6,97,97,57,40,52.154639175257735,1.596489833877502,0.0214521685025456,0.8112214162687713,43.36745408489353,8.037667342309367,14.993538853908888,2.330206378079834,97.8186364409696,14.965946238376114,10.372542030923215,8.98523922680298,-3.210134051177556,9.5,11.069899213496615,-5.980707011573135,True
sevo,all,50-54,1.7,78,78,40,38,52.05128205128205,1.710903222179916,0.0211600986755712,0.8764349528383882,42.30036582726285,7.985987644995135,14.658395597114204,2.5147860845369325,98.10282986595207,15.298302075393494,10.40752306229914,8.711669919559466,-3.516700298027705,9.0,10.869156545896256,-6.586632155834027,True
sevo,all,50-54,1.8,65,65,39,26,52.246153846153845,1.7952657957950555,0.0216738062104393,0.9122599996812044,39.96151793329189,6.613460222705861,14.441867898655817,1.9658254919056937,97.61625425915688,15.690959321960008,10.983619049986586,8.716814351811307,-3.444889747566685,8.5,10.969222182305373,-6.974144970148699,True
sevo,all,50-54,1.9,75,75,44,31,52.24,1.9039934671116576,0.0196289184654715,0.9928241312390504,40.90758159862293,6.830284121391047,14.083725665056042,2.1116605045236465,97.692066818032,15.541498489438426,10.85379908161767,8.320978722908436,-4.07935350262916,8.5,10.631798377048144,-7.220519766529994,True
sevo,all,50-54,2.0,71,71,39,32,51.985915492957744,1.9998809660964167,0.0231652992424021,1.0103420291211294,39.10165326072891,6.553714986464656,13.758746489122544,2.084320441342008,98.03465131787068,16.399865384464306,11.823527175617064,8.95187576339431,-3.5869886717730406,8.5,11.592995474480146,-7.447989621069995,True
sevo,all,50-54,2.1,77,77,40,37,51.922077922077925,2.1036662223981697,0.0230837796339843,1.068161456228246,39.48509190027397,6.6183164083617125,13.593562497248575,2.0964333541001072,98.2116986950045,16.071500181974997,11.627654423210368,8.285754051307869,-3.9707250004872607,8.0,11.072526364972946,-7.785746130667128,True
sevo,all,50-54,2.2,66,66,33,33,52.07575757575758,2.2014652533504897,0.0256981655020111,1.1125069303038255,38.58460158311734,6.558151716909343,13.567064349461498,1.986622884585959,97.66518133779368,16.27512542664141,12.004499038411447,8.425706649980034,-3.832789995364514,8.0,11.440556893889957,-7.849418776661373,True
sevo,all,50-54,2.3,41,41,26,15,51.75609756097561,2.3016031381257664,0.0240044621544439,1.1826537405941409,37.70755588399867,6.640430291818473,13.346633708452792,1.9046714647652825,97.8761132238357,16.66396418430005,12.034214812059744,8.488836546393443,-3.8379367340057255,8.0,11.44907686182922,-8.175127637906606,True
sevo,all,50-54,2.4,58,58,30,28,51.94827586206897,2.4013924008660856,0.0235556028678456,1.2116275235356215,37.589119078848384,6.1169824714343655,13.113116189914532,1.787223174365472,97.90415094079472,16.3340968854868,11.658369415938347,7.58416079309348,-4.356402272800843,8.0,10.610718930940571,-8.749936092393323,True
sevo,all,50-54,2.5,26,26,14,12,52.0,2.500031800480344,0.0272689617514875,1.2725941425738618,37.35589567248065,5.872352758293286,13.443325108535683,1.5112920358269937,97.73367610355984,15.564334448441086,11.413513714644834,7.5574310276446095,-4.582279331462771,8.0,10.385233359160935,-8.006903420796478,True
sevo,all,50-54,2.6,29,29,15,14,51.82758620689656,2.6041217130533925,0.0216603200857493,1.3353629847110686,38.1716724872375,5.226291781611609,13.00061959537367,1.660452380678755,98.21038009209194,16.575983550161403,11.590425295212968,7.753718552466647,-4.450362753440984,8.0,10.55170956496144,-8.822264997694756,True
sevo,all,50-54,2.7,22,22,12,10,51.90909090909091,2.7017806145440164,0.0220984547319099,1.4195821301256673,39.71486503113288,7.622057913881421,12.610621434639237,1.507741537943607,98.12433343759992,16.85464758118056,11.708518209871016,7.0687182594754265,-4.5107512361763495,8.0,10.194858637414058,-9.785929321705131,True
sevo,all,50-54,2.8,14,14,7,7,51.5,2.7923474627081304,0.0241988878010546,1.4272228249243373,37.60470981144657,5.597807707187837,12.350743486985031,1.5519705267102897,96.80588425447544,16.855318557353964,12.316784263253847,6.972684124221977,-4.956763534944176,8.0,10.286937218922215,-9.882634433131988,True
sevo,all,50-54,2.9,14,14,5,9,52.21428571428572,2.894746614380607,0.0222635678277069,1.4820898403369245,38.24254232478284,4.938392601046518,13.067900525712009,1.7448215159934628,96.80076907415476,15.552308693363392,10.913431118720606,5.806390611396437,-5.008303271339529,8.0,8.941914716737141,-9.745918081966956,True
sevo,all,50-54,3.0,8,8,5,3,51.0,2.994899091576614,0.0185314846054296,1.508534344494304,35.613257613033056,3.394096444753728,12.237025870662183,1.3467604234476809,96.2076851805672,17.135330706244517,11.918595545788166,5.959571367843448,-4.5418002477921,8.0,9.90633273766213,-11.175759338401068,True
sevo,all,55-59,1.0,72,72,30,42,56.97222222222222,1.0063989293503388,0.0255450059746753,0.6118170449810147,46.154604046346826,9.676611507459928,15.704988253873738,2.707710526438548,98.17343805082557,12.689602012629727,9.158831897757509,8.245848321657716,-3.5254799301956523,9.25,10.25802753988157,-4.44375369097201,True
sevo,all,55-59,1.1,80,80,36,44,57.125,1.10350457802866,0.0237367219632878,0.6238011237194344,47.7222082432732,9.88332193230888,16.089240927324475,2.6118746938920028,97.77376476636157,12.52842844179613,8.781363336719595,8.816955560931403,-3.030907203755256,10.0,10.851030362590908,-3.711472880864727,True
sevo,all,55-59,1.2,84,84,34,50,56.98809523809524,1.2016999397079446,0.0250823366166528,0.6701532426899085,47.75655893790166,9.565105295774783,15.981294169741876,2.540714153604544,98.0190501935721,13.012479209189502,9.296125589800866,8.895649654529178,-3.02442509250709,9.5,10.828516274982071,-4.116829554660324,True
sevo,all,55-59,1.3,100,100,43,57,57.18,1.296600623817416,0.0231727450602217,0.7240021465162281,44.43644466937582,8.566946011009355,15.222122169297188,2.352664037022913,97.70108451316256,14.041682471772546,9.98758281316656,8.57286175973756,-3.4830407878740157,9.0,10.814513768783012,-5.468820712034987,True
sevo,all,55-59,1.4,121,121,58,63,56.950413223140494,1.3991616412553072,0.0218509598958617,0.7547682048550058,45.00120202046678,8.812866341971528,15.558099547643266,2.08639171925954,98.0965059061845,14.327269857719124,10.483582846166632,9.531220955268545,-2.676522214567896,9.5,11.56963333526245,-4.79604890245058,True
sevo,all,55-59,1.5,125,125,51,74,57.008,1.4993559373941272,0.0224720961272859,0.8067961002057418,44.69069739483595,8.77313024826077,15.376937867139777,2.489272838285985,98.01747490248282,14.693153534693511,10.685056021635024,9.521264985949482,-2.7922125388982195,9.5,11.539793380501765,-5.171888548744027,True
sevo,all,55-59,1.6,132,132,62,70,57.09090909090909,1.5994055530829518,0.0215235645172781,0.8340952544376393,43.2085055286601,8.54589479801675,14.87440260333724,2.309393663323991,98.14387324505832,15.1314270048603,10.916638982141896,9.298683911563243,-3.1341112987119,9.0,11.475438018783771,-5.832743093297054,True
sevo,all,55-59,1.7,130,130,50,80,56.92307692307692,1.7055788079963234,0.0213329232869936,0.9120130538652974,42.68334894767175,8.088389694947175,14.875798104617935,2.2588900236418747,97.99298424664217,15.113337273742566,10.890557229567484,9.117097396884738,-3.2490194160382773,9.0,11.341408175777516,-5.996239876857828,True
sevo,all,55-59,1.8,96,96,49,47,57.208333333333336,1.7932642685513809,0.0222004481283729,0.94856844247204,40.324726090375854,6.4978358503699205,14.567652463771973,2.1052952073979165,97.79473539269011,15.695466751947166,11.30647511748822,8.672755701498717,-3.157796394530907,8.5,11.105731447982253,-7.022711050448447,True
sevo,all,55-59,1.9,131,131,62,69,57.05343511450382,1.8981021148751016,0.0213503667928854,1.010936408272308,39.54745190200365,6.744313723233984,14.190586844104658,2.04924220313729,97.82326543857806,15.934233003023602,11.466623118462987,8.581669940539443,-3.553232663117128,8.0,11.127510982673668,-7.35256306248416,True
sevo,all,55-59,2.0,117,117,57,60,56.94017094017094,1.9975308729979104,0.0207580019216877,1.030740636358226,40.17853147184152,7.106114295595387,14.288406523758614,2.1510156254167625,97.8702028505398,16.0470552538382,11.691819793528188,8.612970755865938,-3.2862296130983144,8.5,11.126305787503318,-7.434084497972261,True
sevo,all,55-59,2.1,102,102,42,60,56.97058823529412,2.098927431345196,0.0233266971226676,1.1026186106355975,39.40118902608435,6.9009889599390695,13.984794613799032,2.1081533412533515,98.08824552828872,15.715992532365254,11.456103367734926,7.999431075903137,-3.922282229954511,8.0,10.833250085272883,-7.716561456462115,True
sevo,all,55-59,2.2,80,80,32,48,56.7375,2.2031300681844974,0.0217391727038264,1.1620788086006846,38.56517953477489,6.519682177732712,13.75284038249869,2.037160301200548,97.88518137805784,16.164492288419048,11.932590882635235,8.227525031030215,-3.77220201522676,8.0,11.181010360618322,-7.936967257388835,True
sevo,all,55-59,2.3,42,42,15,27,56.95238095238095,2.2924006299437245,0.0240852811692906,1.2071027460293695,39.1790553724955,6.911671506521376,13.469005221777431,2.187349217333273,97.47650771311352,16.25491806023669,11.778078581157736,7.155839877328473,-4.094301160122743,8.0,10.390186976110014,-9.09907818290822,True
sevo,all,55-59,2.4,52,52,24,28,56.88461538461539,2.4010863012114827,0.0232386448507468,1.2547440945657375,38.31933779693806,6.56469650338741,13.810520645442349,2.133768425474668,97.76817232151636,16.022306585624918,11.619023413004332,7.531466374357252,-4.006485395043568,8.0,10.509856125746843,-8.490840211267665,True
sevo,all,55-59,2.5,36,36,9,27,57.02777777777778,2.4943062874872277,0.0255499219602036,1.299567388260901,37.096087265280254,6.051988952661108,13.212421557602164,1.780131388678367,98.09293902185227,16.07579941237887,11.873282291227598,7.2377624643683935,-4.356414882107094,8.0,10.56885103189644,-8.838036948010478,True
sevo,all,55-59,2.6,34,34,15,19,57.0,2.603683312762957,0.0241572918384043,1.3762457623451207,36.8596070753447,5.812478317718427,12.877593836579106,1.497035133820538,97.38584868923998,16.174022117455802,12.132342346730658,7.168435464872343,-4.4489398719495465,8.0,10.722270679208876,-9.00558665258346,True
sevo,all,55-59,2.7,32,32,13,19,57.09375,2.70001017802036,0.0265334192223623,1.418038514956182,35.90071917845635,7.305938739772851,12.977058489496509,2.1918823092643667,97.4871841990544,15.765536792605086,11.551287896194188,6.441955736677782,-4.923377417820368,8.0,10.151030299350529,-9.323581055927304,True
sevo,all,55-59,2.8,22,22,8,14,57.04545454545455,2.808359663894005,0.0238353414727993,1.4600591760834285,37.064031071396485,4.136932640078162,11.901700776313064,1.6082112669764432,97.30654295276511,16.38113002553084,11.819074948557928,6.376328742192058,-5.485662999998889,8.0,10.084423912264072,-10.004801283338784,True
sevo,all,55-59,2.9,15,15,9,6,57.13333333333333,2.883950997010494,0.0180309383974148,1.4921341127985055,35.83530678865811,4.345093005347101,12.745543651762937,1.7524419415180448,96.95813278638654,17.550249378392397,12.931847880409926,7.555370430577787,-3.6100106195517783,8.0,10.835246671591928,-9.99487894781461,True
sevo,all,55-59,3.0,11,11,5,6,57.27272727272727,2.990682426828778,0.026996530609778,1.6012872945439691,38.00977266943365,6.214536029002725,12.468655999586211,1.5607317969840373,97.52802752974358,16.414000384664998,12.351533171421377,6.635305921735866,-4.687213130020154,8.0,10.224478586894756,-9.778694462929131,True
sevo,all,60-64,1.0,73,73,27,46,62.12328767123287,1.0013175142361763,0.0266466548525337,0.6231573825440535,48.517959186524905,9.291905246035226,15.916302807137503,2.609869837081762,98.4448925144256,11.999857193087395,8.740167719248173,8.346065466364164,-3.781756314618737,9.5,10.394201579560187,-3.653791726723232,True
sevo,all,60-64,1.1,77,77,27,50,61.96103896103896,1.1041560342144807,0.0266825155529465,0.6688981489484497,48.03766899364335,9.611122145128377,15.938308307297076,2.9457738954212704,98.05789467196314,11.832445532984853,8.518827080025718,8.184308205882402,-3.990424823677421,9.5,10.332821369136736,-3.648137327102451,True
sevo,all,60-64,1.2,85,85,30,55,62.03529411764706,1.2027289608828542,0.0270653597196089,0.6826096910300811,49.15044790657274,8.964471893616903,16.34664095969688,2.353746174302158,97.86786861005952,12.435741526177129,8.642238637462516,8.342098640807345,-3.232576159844468,10.0,10.439003864729267,-4.093642885369782,True
sevo,all,60-64,1.3,91,91,41,50,62.05494505494506,1.2917778921253031,0.0241104310220472,0.7221622422074851,46.4983328982096,8.353380380450833,15.777196548443849,2.3431809678210747,98.0893018257869,13.603695243881212,9.806558190982576,9.000534687207226,-3.091470868232998,9.5,10.98579142143548,-4.603160556673985,True
sevo,all,60-64,1.4,129,129,55,74,61.82945736434109,1.4016845606293322,0.0211845690808399,0.7748951813878999,46.82111485120708,8.064343261648368,15.927190917708671,2.287594020175493,97.89393929190722,13.37252350921647,9.331973586601302,8.477172572180995,-3.2149311295781344,9.5,10.394105912040857,-4.895350937035476,True
sevo,all,60-64,1.5,137,137,58,79,61.97080291970803,1.5012092270270907,0.0199837403518035,0.8096583775545181,46.05439081839637,8.56340067760959,15.81761384292884,2.283680683872043,97.87497917071094,13.738119445597002,9.873932499580016,9.019589662427723,-2.973264353883406,9.5,10.939437936880744,-4.7185297831692745,True
sevo,all,60-64,1.6,131,131,56,75,62.00763358778626,1.5957167142650834,0.0195485597232107,0.8640170197956425,45.20083347940415,8.457975680594517,15.605340455328388,2.1363194419057936,97.93496791350704,14.048780443458387,10.167812952243825,9.050530281424358,-3.1008953077344845,9.5,10.969532677263071,-4.998250162034029,True
sevo,all,60-64,1.7,104,104,41,63,62.04807692307692,1.7045983859546818,0.0238422033020825,0.9245013765858274,44.33005106287937,8.430492211740978,15.365338464921267,2.143789983866644,98.06436305249062,14.489691803257342,10.287249876693863,8.742392484910415,-3.276689099894555,9.5,10.852538801704368,-5.747299318346927,True
sevo,all,60-64,1.8,104,104,46,58,61.88461538461539,1.7947604641534731,0.0247065288574854,0.991390598693173,40.79725834926805,8.114920681106378,14.629361402850527,2.4133858066919687,97.96106285211177,15.002294383327897,10.861838999978971,8.236333184326593,-3.74080775739587,8.5,10.879486272263431,-6.765961199001302,True
sevo,all,60-64,1.9,131,131,51,80,61.91603053435114,1.903048938754875,0.0196857245043425,1.017870551613207,41.07139594949137,6.998265698002374,14.63715920714524,2.0332370317947683,97.91434925438566,14.952597347032508,10.833173311087933,8.175791287454135,-3.819532825017737,8.5,10.598513904144268,-6.776806059578371,True
sevo,all,60-64,2.0,119,119,55,64,61.90756302521008,1.9989798767368256,0.0197379996215454,1.089331413671004,40.84827960596762,7.0203489408531805,14.422974752464674,2.208527913086648,97.9854105288408,15.379786906977282,11.526649260247092,8.497601087284998,-3.4825187937217565,8.0,11.19730771363815,-6.8821858196922845,True
sevo,all,60-64,2.1,108,108,37,71,62.03703703703704,2.100345462677213,0.0227697094918674,1.1336371779985823,39.98225484532591,7.755214549923799,14.279681494325562,2.2096255413255728,98.114720112812,15.026272769236268,11.103277334095894,7.810530099537975,-4.158378470990993,8.0,10.622712472823128,-7.215742669698294,True
